player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
OB,88,김태형,우투우타,1967-09-12,"175cm, 82kg"
OB,70,김원형,우투우타,1972-07-05,"177cm, 75kg"
OB,71,이도형,우투우타,1975-05-24,"182cm, 102kg"
OB,75,조인성,우투우타,1975-05-25,"182cm, 107kg"
OB,77,조성환,우투우타,1976-12-23,"181cm, 81kg"
OB,79,김민재,우투우타,1973-01-03,"181cm, 84kg"
OB,81,강동우,좌투좌타,1974-04-20,"177cm, 78kg"
OB,86,강석천,우투우타,1967-12-07,"185cm, 87kg"
OB,90,고영민,우투우타,1984-02-08,"182cm, 73kg"
OB,1,함덕주,좌투좌타,1995-01-13,"181cm, 78kg"
OB,25,이동원,우투우타,1993-12-15,"190cm, 105kg"
OB,34,플렉센,우투우타,1994-07-01,"191cm, 113kg"
OB,41,채지선,우투좌타,1995-07-11,"180cm, 70kg"
OB,42,윤명준,우투우타,1989-06-18,"178cm, 78kg"
OB,43,알칸타라,우투우타,1992-12-04,"193cm, 100kg"
OB,48,이현승,좌투좌타,1983-10-11,"179cm, 87kg"
OB,50,이영하,우투우타,1997-11-01,"192cm, 91kg"
OB,61,최원준,우언우타,1994-12-21,"182cm, 91kg"
OB,66,박치국,우언우타,1998-03-10,"177cm, 78kg"
OB,68,이형범,우투우타,1994-02-27,"181cm, 80kg"
OB,10,박세혁,우투좌타,1990-01-09,"181cm, 86kg"
OB,30,이흥련,우투우타,1989-05-16,"183cm, 91kg"
OB,58,정상호,우투우타,1982-12-24,"187cm, 100kg"
OB,8,류지혁,우투좌타,1994-01-13,"181cm, 75kg"
OB,9,페르난데스,우투좌타,1988-04-27,"178cm, 83kg"
OB,13,허경민,우투우타,1990-08-26,"176cm, 69kg"
OB,14,이유찬,우투우타,1998-08-05,"175cm, 68kg"
OB,24,오재원,우투좌타,1985-02-09,"185cm, 75kg"
OB,36,오재일,좌투좌타,1986-10-29,"187cm, 95kg"
OB,52,김재호,우투우타,1985-03-21,"181cm, 75kg"
OB,53,최주환,우투좌타,1988-02-28,"178cm, 73kg"
OB,15,국해성,우투양타,1989-10-08,"180cm, 94kg"
OB,23,안권수,우투좌타,1993-04-19,"175cm, 80kg"
OB,31,정수빈,좌투좌타,1990-10-07,"175cm, 70kg"
OB,32,김재환,우투좌타,1988-09-22,"183cm, 90kg"
OB,37,박건우,우투우타,1990-09-08,"184cm, 80kg"
OB,39,김인태,좌투좌타,1994-07-03,"178cm, 78kg"
