player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
LT,70,서튼,좌투좌타,1970-05-14,"180cm, 79kg"
LT,71,김평호,우투양타,1963-12-23,"169cm, 74kg"
LT,75,임경완,우언우타,1975-12-28,"186cm, 104kg"
LT,77,문규현,우투우타,1983-07-05,"184cm, 96kg"
LT,81,마인홀드,좌투좌타,1986-03-08,"189cm, 91kg"
LT,82,나경민,좌투좌타,1991-12-12,"177cm, 78kg"
LT,89,롱,우투우타,1973-02-03,"188cm, 97kg"
LT,90,레어드,우투우타,1979-11-13,"189cm, 104kg"
LT,93,백어진,우투우타,1990-11-26,"182cm, 85kg"
LT,0,김유영,좌투좌타,1994-05-02,"180cm, 83kg"
LT,17,강윤구,좌투좌타,1990-07-10,"183cm, 89kg"
LT,21,박세웅,우투우타,1995-11-30,"182cm, 85kg"
LT,22,구승민,우투우타,1990-06-12,"182cm, 86kg"
LT,23,김도규,우투우타,1998-07-11,"192cm, 118kg"
LT,27,문경찬,우투우타,1992-07-08,"186cm, 85kg"
LT,28,반즈,좌투좌타,1995-10-01,"189cm, 91kg"
LT,41,김대우,우투좌타,1984-07-26,"190cm, 104kg"
LT,43,나균안,우투우타,1998-03-16,"186cm, 109kg"
LT,48,진명호,우투좌타,1989-03-20,"193cm, 102kg"
LT,56,최준용,우투우타,2001-10-10,"185cm, 85kg"
LT,59,이강준,우투우타,2001-12-14,"180cm, 80kg"
LT,61,최이준,우투우타,1999-04-10,"182cm, 90kg"
LT,33,지시완,우투우타,1994-04-10,"181cm, 105kg"
LT,42,정보근,우투우타,1999-08-31,"175cm, 94kg"
LT,2,배성근,우투우타,1995-04-27,"183cm, 86kg"
LT,5,김민수,우투우타,1998-03-18,"184cm, 97kg"
LT,9,정훈,우투우타,1987-07-18,"180cm, 85kg"
LT,10,이대호,우투우타,1982-06-21,"194cm, 130kg"
LT,13,안치홍,우투우타,1990-07-02,"178cm, 97kg"
LT,25,한동희,우투우타,1999-06-01,"182cm, 108kg"
LT,53,박승욱,우투좌타,1992-12-04,"184cm, 83kg"
LT,,피터스,우투우타,1995-12-12,"202cm, 109kg"
LT,3,신윤후,우투우타,1996-01-05,"177cm, 77kg"
LT,8,전준우,우투우타,1986-02-25,"184cm, 98kg"
LT,16,조세진,우투우타,2003-11-21,"181cm, 86kg"
LT,49,장두성,우투좌타,1999-09-16,"176cm, 75kg"
LT,65,고승민,우투좌타,2000-08-11,"189cm, 92kg"
