player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SS,70,박진만,우투우타,1976-11-30,"178cm, 82kg"
SS,74,박한이,좌투좌타,1979-01-28,"182cm, 91kg"
SS,75,손주인,우투우타,1983-12-01,"179cm, 82kg"
SS,77,배영섭,우투우타,1986-06-27,"178cm, 78kg"
SS,78,강봉규,우투우타,1978-01-12,"183cm, 88kg"
SS,79,이병규,좌투좌타,1974-10-25,"185cm, 85kg"
SS,88,정현욱,우투우타,1978-12-02,"187cm, 102kg"
SS,94,권오준,우언우타,1980-03-09,"182cm, 80kg"
SS,97,강명구,우투좌타,1980-10-25,"181cm, 70kg"
SS,98,채상병,우투우타,1979-12-18,"184cm, 95kg"
SS,2,우규민,우언우타,1985-01-21,"184cm, 75kg"
SS,4,뷰캐넌,우투우타,1989-05-11,"190cm, 90kg"
SS,11,홍정우,우투우타,1996-03-16,"182cm, 85kg"
SS,17,김대우,우언우타,1988-11-21,"183cm, 85kg"
SS,18,원태인,우투우타,2000-04-06,"183cm, 92kg"
SS,20,이승현,우투우타,1991-11-20,"181cm, 92kg"
SS,21,오승환,우투우타,1982-07-15,"178cm, 93kg"
SS,49,허윤동,좌투좌타,2001-06-19,"181cm, 90kg"
SS,51,최충연,우투우타,1997-03-05,"190cm, 85kg"
SS,54,이승현,좌투좌타,2002-05-19,"183cm, 102kg"
SS,55,이호성,우투우타,2004-08-14,"184cm, 87kg"
SS,57,수아레즈,우투우타,1989-10-08,"190cm, 120kg"
SS,23,이병헌,우투우타,1999-10-26,"180cm, 87kg"
SS,42,김태군,우투우타,1989-12-30,"182cm, 92kg"
SS,47,강민호,우투우타,1985-08-18,"185cm, 100kg"
SS,6,강한울,우투좌타,1991-09-12,"181cm, 66kg"
SS,7,이재현,우투우타,2003-02-04,"180cm, 82kg"
SS,9,공민규,우투좌타,1999-09-27,"183cm, 85kg"
SS,13,이성규,우투우타,1993-08-03,"178cm, 82kg"
SS,17,이원석,우투우타,1986-10-21,"182cm, 82kg"
SS,44,오재일,좌투좌타,1986-10-29,"187cm, 95kg"
SS,58,김지찬,우투좌타,2001-03-08,"163cm, 64kg"
SS,67,이해승,우투우타,2000-08-01,"180cm, 86kg"
SS,5,구자욱,우투좌타,1993-02-12,"189cm, 75kg"
SS,24,김태훈,우투좌타,1996-03-31,"177cm, 78kg"
SS,38,김동엽,우투우타,1990-07-24,"186cm, 101kg"
SS,39,김성윤,좌투좌타,1999-02-02,"163cm, 62kg"
SS,63,피렐라,우투우타,1989-11-21,"183cm, 99kg"
