player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SK,85,염경엽,우투우타,1968-03-01,"178cm, 65kg"
SK,72,이진영,좌투좌타,1980-06-15,"185cm, 90kg"
SK,74,최상덕,우투우타,1971-03-31,"188cm, 98kg"
SK,76,박재상,좌투좌타,1982-07-20,"178cm, 82kg"
SK,78,김일경,우투우타,1978-07-01,"178cm, 72kg"
SK,80,박경완,우투우타,1972-07-11,"178cm, 76kg"
SK,81,최경철,우투우타,1980-08-15,"180cm, 86kg"
SK,84,조동화,좌투좌타,1981-03-22,"175cm, 75kg"
SK,86,정수성,우투좌타,1978-03-04,"173cm, 72kg"
SK,,킹험,우투우타,1991-11-08,"196cm, 106kg"
SK,1,김택형,좌투좌타,1996-10-10,"185cm, 90kg"
SK,3,김주한,우언우타,1993-02-03,"184cm, 93kg"
SK,10,김세현,우투우타,1987-08-07,"188cm, 104kg"
SK,13,하재훈,우투우타,1990-10-29,"182cm, 90kg"
SK,21,김사윤,좌투좌타,1994-06-08,"182cm, 90kg"
SK,22,서진용,우투우타,1992-10-02,"184cm, 88kg"
SK,35,핀토,우투우타,1994-01-20,"183cm, 88kg"
SK,41,박민호,우언우타,1992-02-25,"185cm, 95kg"
SK,47,박희수,좌투좌타,1983-07-13,"184cm, 88kg"
SK,50,박종훈,우언우타,1991-08-13,"186cm, 90kg"
SK,20,이재원,우투우타,1988-02-24,"185cm, 98kg"
SK,25,이현석,우투우타,1992-06-07,"175cm, 90kg"
SK,00,채태인,좌투좌타,1982-10-11,"187cm, 94kg"
SK,4,최항,우투좌타,1994-01-03,"183cm, 88kg"
SK,5,윤석민,우투우타,1985-09-04,"180cm, 88kg"
SK,7,정현,우투우타,1994-06-01,"181cm, 88kg"
SK,14,최정,우투우타,1987-02-28,"180cm, 90kg"
SK,16,김성현,우투우타,1987-03-09,"172cm, 72kg"
SK,27,로맥,우투우타,1985-09-30,"188cm, 100kg"
SK,58,김창평,우투좌타,2000-06-14,"183cm, 78kg"
SK,0,김강민,우투우타,1982-09-13,"182cm, 87kg"
SK,9,정진기,우투좌타,1992-10-10,"185cm, 92kg"
SK,22,노수광,우투좌타,1990-08-06,"180cm, 80kg"
SK,37,정의윤,우투우타,1986-07-25,"185cm, 90kg"
SK,53,고종욱,우투좌타,1989-01-11,"184cm, 83kg"
SK,54,최지훈,우투좌타,1997-07-23,"178cm, 82kg"
SK,62,한유섬,우투좌타,1989-08-09,"190cm, 105kg"
