player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SS,70,허삼영,우투우타,1972-06-08,"183cm, 79kg"
SS,71,조동찬,우투우타,1983-07-27,"180cm, 80kg"
SS,76,이영수,우투우타,1981-05-09,"184cm, 90kg"
SS,79,박진만,우투우타,1976-11-30,"178cm, 82kg"
SS,85,최태원,우투우타,1970-08-19,"179cm, 83kg"
SS,87,김용달,우투우타,1956-05-10,"180cm, 78kg"
SS,89,이정식,우투우타,1981-11-02,"183cm, 93kg"
SS,91,정현욱,우투우타,1978-12-02,"187cm, 102kg"
SS,97,강명구,우투좌타,1980-10-25,"181cm, 70kg"
SS,99,황두성,우투우타,1976-11-16,"187cm, 96kg"
SS,,라이블리,우투우타,1992-03-05,"193cm, 86kg"
SS,2,우규민,우언우타,1985-01-21,"184cm, 75kg"
SS,4,뷰캐넌,우투우타,1989-05-11,"190cm, 90kg"
SS,11,홍정우,우투우타,1996-03-16,"182cm, 85kg"
SS,15,양창섭,우투우타,1999-09-22,"182cm, 85kg"
SS,17,김대우,우언우타,1988-11-21,"183cm, 85kg"
SS,18,심창민,우언우타,1993-02-01,"185cm, 86kg"
SS,20,이승현,우투우타,1991-11-20,"181cm, 92kg"
SS,21,오승환,우투우타,1982-07-15,"178cm, 93kg"
SS,23,장필준,우투우타,1988-04-08,"190cm, 90kg"
SS,25,김윤수,우투우타,1999-12-08,"183cm, 94kg"
SS,40,최지광,우투우타,1998-03-13,"173cm, 85kg"
SS,57,임현준,좌언좌타,1988-12-21,"185cm, 88kg"
SS,12,김민수,우투우타,1991-03-02,"177cm, 80kg"
SS,47,강민호,우투우타,1985-08-18,"185cm, 100kg"
SS,6,강한울,우투좌타,1991-09-12,"181cm, 66kg"
SS,7,김상수,우투우타,1990-03-23,"175cm, 68kg"
SS,8,김호재,우투우타,1995-05-31,"178cm, 72kg"
SS,16,이원석,우투우타,1986-10-21,"182cm, 82kg"
SS,53,이학주,우투좌타,1990-11-04,"187cm, 87kg"
SS,58,김지찬,우투좌타,2001-03-08,"163cm, 64kg"
SS,5,구자욱,우투좌타,1993-02-12,"189cm, 75kg"
SS,6,이성곤,우투좌타,1992-03-25,"186cm, 93kg"
SS,13,박해민,우투좌타,1990-02-24,"180cm, 75kg"
SS,34,김헌곤,우투우타,1988-11-09,"174cm, 81kg"
SS,52,송준석,좌투좌타,1994-05-04,"176cm, 78kg"
SS,63,피렐라,우투우타,1989-11-21,"183cm, 99kg"
SS,65,박승규,우투우타,2000-09-02,"178cm, 78kg"
