player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SK,70,김원형,우투우타,1972-07-05,"177cm, 75kg"
SK,71,손지환,우투우타,1978-11-13,"180cm, 87kg"
SK,72,정경배,우투우타,1974-02-20,"176cm, 84kg"
SK,75,이진영,좌투좌타,1980-06-15,"185cm, 90kg"
SK,76,김민재,우투우타,1973-01-03,"181cm, 84kg"
SK,80,조웅천,우언우타,1971-03-17,"183cm, 82kg"
SK,81,최경철,우투우타,1980-08-15,"180cm, 86kg"
SK,84,조동화,좌투좌타,1981-03-22,"175cm, 75kg"
SK,85,이대진,우투우타,1974-06-09,"180cm, 83kg"
SK,92,전형도,우투우타,1971-10-30,"177cm, 83kg"
SK,,노바,우투우타,1987-01-12,"193cm, 102kg"
SK,22,서진용,우투우타,1992-10-02,"184cm, 88kg"
SK,24,김상수,우투우타,1988-01-02,"180cm, 88kg"
SK,30,최민준,우투우타,1999-06-11,"178cm, 83kg"
SK,38,노경은,우투우타,1984-03-11,"187cm, 100kg"
SK,41,박민호,우언우타,1992-02-25,"185cm, 95kg"
SK,43,김택형,좌투좌타,1996-10-10,"185cm, 90kg"
SK,51,김태훈,좌투좌타,1990-05-19,"176cm, 88kg"
SK,63,폰트,우투우타,1990-05-24,"193cm, 113kg"
SK,65,고효준,좌투좌타,1983-02-08,"179cm, 81kg"
SK,66,장지훈,우투우타,1998-12-06,"177cm, 78kg"
SK,67,윤태현,우언우타,2003-10-10,"189cm, 93kg"
SK,20,이재원,우투우타,1988-02-24,"185cm, 98kg"
SK,25,이현석,우투우타,1992-06-07,"175cm, 90kg"
SK,55,이흥련,우투우타,1989-05-16,"183cm, 91kg"
SK,,크론,우투우타,1993-02-17,"196cm, 115kg"
SK,2,박성한,우투좌타,1998-03-30,"180cm, 77kg"
SK,4,최항,우투좌타,1994-01-03,"183cm, 88kg"
SK,10,안상현,우투우타,1997-01-27,"178cm, 74kg"
SK,14,최정,우투우타,1987-02-28,"180cm, 90kg"
SK,16,김성현,우투우타,1987-03-09,"172cm, 72kg"
SK,58,최경모,우투우타,1996-06-17,"168cm, 73kg"
SK,0,김강민,우투우타,1982-09-13,"182cm, 87kg"
SK,17,추신수,좌투좌타,1982-07-13,"180cm, 97kg"
SK,35,한유섬,우투좌타,1989-08-09,"190cm, 105kg"
SK,36,오준혁,우투좌타,1992-03-11,"188cm, 95kg"
SK,37,오태곤,우투우타,1991-11-18,"186cm, 88kg"
SK,54,최지훈,우투좌타,1997-07-23,"178cm, 82kg"
