player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
OB,77,이승엽,좌투좌타,1976-08-18,"183cm, 88kg"
OB,73,정재훈,우투우타,1980-01-01,"178cm, 83kg"
OB,74,조성환,우투우타,1976-12-23,"181cm, 81kg"
OB,75,김한수,우투우타,1971-10-30,"188cm, 94kg"
OB,78,세리자와,우투우타,1968-04-12,"177cm, 80kg"
OB,79,박정배,우투우타,1982-04-01,"180cm, 90kg"
OB,81,정수성,우투좌타,1978-03-04,"173cm, 72kg"
OB,85,김주찬,우투우타,1981-03-25,"183cm, 95kg"
OB,89,고토,우투좌타,1969-05-14,"186cm, 90kg"
OB,90,고영민,우투우타,1984-02-08,"182cm, 73kg"
OB,1,박치국,우언우타,1998-03-10,"177cm, 78kg"
OB,17,홍건희,우투우타,1992-09-29,"187cm, 97kg"
OB,29,이병헌,좌투좌타,2003-06-04,"183cm, 95kg"
OB,42,최지강,우투좌타,2001-07-23,"180cm, 88kg"
OB,43,알칸타라,우투우타,1992-12-04,"193cm, 100kg"
OB,45,이형범,우투우타,1994-02-27,"181cm, 80kg"
OB,46,김명신,우투우타,1993-11-29,"178cm, 90kg"
OB,47,곽빈,우투우타,1999-05-28,"187cm, 95kg"
OB,55,이승진,우투우타,1995-01-07,"186cm, 86kg"
OB,61,최원준,우언우타,1994-12-21,"182cm, 91kg"
OB,63,고봉재,우언우타,1993-05-14,"184cm, 84kg"
OB,65,정철원,우투우타,1999-03-27,"192cm, 95kg"
OB,22,장승현,우투양타,1994-03-07,"184cm, 86kg"
OB,25,양의지,우투우타,1987-06-05,"180cm, 95kg"
OB,3,안재석,우투좌타,2002-02-15,"185cm, 75kg"
OB,5,신성현,우투우타,1990-10-19,"183cm, 92kg"
OB,7,이유찬,우투우타,1998-08-05,"175cm, 68kg"
OB,13,허경민,우투우타,1990-08-26,"176cm, 69kg"
OB,18,김민혁,우투우타,1996-05-03,"188cm, 100kg"
OB,23,강승호,우투우타,1994-02-09,"178cm, 88kg"
OB,52,김재호,우투우타,1985-03-21,"181cm, 75kg"
OB,53,양석환,우투우타,1991-07-15,"185cm, 90kg"
OB,11,로하스,우투좌타,1993-02-24,"183cm, 90kg"
OB,31,정수빈,좌투좌타,1990-10-07,"175cm, 70kg"
OB,32,김재환,우투좌타,1988-09-22,"183cm, 90kg"
OB,39,김인태,좌투좌타,1994-07-03,"178cm, 78kg"
OB,51,조수행,우투좌타,1993-08-30,"178cm, 73kg"
OB,57,양찬열,우투좌타,1997-05-25,"179cm, 84kg"
