player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SK,70,김원형,우투우타,1972-07-05,"177cm, 75kg"
SK,71,손지환,우투우타,1978-11-13,"180cm, 87kg"
SK,72,홍세완,우투우타,1978-01-16,"183cm, 85kg"
SK,75,이진영,좌투좌타,1980-06-15,"185cm, 90kg"
SK,76,김민재,우투우타,1973-01-03,"181cm, 84kg"
SK,80,조웅천,우언우타,1971-03-17,"183cm, 82kg"
SK,82,세리자와,우투우타,1968-04-12,"177cm, 80kg"
SK,84,조동화,좌투좌타,1981-03-22,"175cm, 75kg"
SK,85,이대진,우투우타,1974-06-09,"180cm, 83kg"
SK,92,전형도,우투우타,1971-10-30,"177cm, 83kg"
SK,,김세현,우투우타,1987-08-07,"188cm, 104kg"
SK,,르위키,우투우타,1992-04-08,"190cm, 88kg"
SK,1,조이현,우투좌타,1995-06-27,"185cm, 95kg"
SK,15,이태양,우투좌타,1990-07-03,"192cm, 97kg"
SK,22,서진용,우투우타,1992-10-02,"184cm, 88kg"
SK,31,김상수,우투우타,1988-01-02,"180cm, 88kg"
SK,36,정수민,우투우타,1990-04-01,"188cm, 92kg"
SK,43,김택형,좌투좌타,1996-10-10,"185cm, 90kg"
SK,47,오원석,좌투좌타,2001-04-23,"182cm, 80kg"
SK,50,박종훈,우언우타,1991-08-13,"186cm, 90kg"
SK,51,김태훈,좌투좌타,1990-05-19,"176cm, 88kg"
SK,20,이재원,우투우타,1988-02-24,"185cm, 98kg"
SK,55,이흥련,우투우타,1989-05-16,"183cm, 91kg"
SK,2,박성한,우투좌타,1998-03-30,"180cm, 77kg"
SK,6,정현,우투우타,1994-06-01,"181cm, 88kg"
SK,14,최정,우투우타,1987-02-28,"180cm, 90kg"
SK,16,김성현,우투우타,1987-03-09,"172cm, 72kg"
SK,27,로맥,우투우타,1985-09-30,"188cm, 100kg"
SK,53,최주환,우투좌타,1988-02-28,"178cm, 73kg"
SK,0,김강민,우투우타,1982-09-13,"182cm, 87kg"
SK,10,정의윤,우투우타,1986-07-25,"185cm, 90kg"
SK,17,추신수,좌투좌타,1982-07-13,"180cm, 95kg"
SK,24,오태곤,우투우타,1991-11-18,"186cm, 88kg"
SK,32,김창평,우투좌타,2000-06-14,"183cm, 78kg"
SK,35,한유섬,우투좌타,1989-08-09,"190cm, 105kg"
SK,38,고종욱,우투좌타,1989-01-11,"184cm, 83kg"
SK,39,오준혁,우투좌타,1992-03-11,"187cm, 80kg"
SK,54,최지훈,우투좌타,1997-07-23,"178cm, 82kg"
