player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
WO,78,홍원기,우투우타,1973-06-05,"187cm, 92kg"
WO,71,오태근,우투양타,1978-04-05,"180cm, 90kg"
WO,72,김창현,우투우타,1985-07-01,"178cm, 72kg"
WO,73,오윤,우투우타,1981-09-08,"186cm, 98kg"
WO,74,조재영,우투우타,1980-03-15,"182cm, 87kg"
WO,77,강병식,우투좌타,1977-04-23,"182cm, 85kg"
WO,79,송신영,우투우타,1977-03-01,"180cm, 88kg"
WO,80,알바로,우투우타,1962-02-19,"184cm, 98kg"
WO,83,노병오,우투우타,1983-09-07,"180cm, 100kg"
WO,89,박도현,우투우타,1983-04-12,"183cm, 105kg"
WO,,스미스,우투우타,1987-08-07,"188cm, 95kg"
WO,15,오주원,좌투좌타,1985-03-31,"184cm, 95kg"
WO,17,김태훈,우투우타,1992-03-02,"185cm, 95kg"
WO,20,최원태,우투우타,1997-01-07,"184cm, 93kg"
WO,21,김성민,좌투좌타,1994-04-26,"181cm, 90kg"
WO,28,김재웅,좌투좌타,1998-10-22,"173cm, 88kg"
WO,39,양현,우언우타,1992-08-23,"188cm, 70kg"
WO,41,안우진,우투우타,1999-08-30,"191cm, 90kg"
WO,43,요키시,좌투우타,1989-07-29,"188cm, 93kg"
WO,49,김선기,우투우타,1991-09-01,"187cm, 94kg"
WO,59,장재영,우투우타,2002-05-10,"188cm, 88kg"
WO,60,김동혁,우투우타,2001-12-27,"183cm, 83kg"
WO,61,김정인,우투우타,1996-06-03,"183cm, 70kg"
WO,97,박관진,우투우타,1997-03-26,"186cm, 90kg"
WO,27,박동원,우투우타,1990-04-07,"179cm, 92kg"
WO,32,김재현,우투우타,1993-03-18,"178cm, 85kg"
WO,,프레이타스,우투우타,1989-03-18,"188cm, 115kg"
WO,3,김혜성,우투좌타,1999-01-27,"179cm, 78kg"
WO,5,신준우,우투우타,2001-06-21,"176cm, 83kg"
WO,14,서건창,우투좌타,1989-08-22,"176cm, 84kg"
WO,46,김수환,우투우타,1998-03-20,"180cm, 100kg"
WO,52,박병호,우투우타,1986-07-10,"185cm, 107kg"
WO,62,전병우,우투우타,1992-10-24,"182cm, 90kg"
WO,,송우현,좌투좌타,1996-12-27,"181cm, 78kg"
WO,2,변상권,우투좌타,1997-04-04,"180cm, 80kg"
WO,19,이용규,좌투좌타,1985-08-26,"175cm, 70kg"
WO,31,허정협,우투우타,1990-02-17,"184cm, 92kg"
WO,51,이정후,우투좌타,1998-08-20,"185cm, 78kg"
