player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
LT,72,허문회,좌투좌타,1972-02-12,"182cm, 85kg"
LT,71,박종호,우투양타,1973-07-27,"176cm, 83kg"
LT,79,오태근,우투양타,1978-04-05,"180cm, 85kg"
LT,80,조웅천,우언우타,1971-03-17,"183cm, 82kg"
LT,83,윤재국,좌투좌타,1975-05-05,"176cm, 78kg"
LT,85,최현,우투양타,1988-01-29,"188cm, 102kg"
LT,86,노병오,우투우타,1983-09-07,"180cm, 100kg"
LT,87,윤윤덕,,1990-02-20,"178cm, 78kg"
LT,89,롱,우투우타,1973-02-03,"188cm, 97kg"
LT,14,정태승,좌투좌타,1988-03-17,"178cm, 96kg"
LT,15,오현택,우언우타,1985-07-17,"180cm, 73kg"
LT,21,송승준,우투우타,1980-06-29,"184cm, 106kg"
LT,22,구승민,우투우타,1990-06-12,"181cm, 80kg"
LT,32,박세웅,우투우타,1995-11-30,"181cm, 78kg"
LT,34,김원중,우투좌타,1993-06-14,"192cm, 91kg"
LT,35,이인복,우투우타,1991-06-18,"187cm, 94kg"
LT,37,박시영,우투우타,1989-03-10,"180cm, 88kg"
LT,39,서준원,우언우타,2000-11-05,"187cm, 95kg"
LT,40,박진형,우투우타,1994-06-10,"181cm, 77kg"
LT,41,김대우,우투좌타,1984-07-26,"189cm, 95kg"
LT,45,최영환,우투우타,1992-02-20,"179cm, 92kg"
LT,48,진명호,우투좌타,1989-03-20,"192cm, 98kg"
LT,58,스트레일리,우투우타,1988-12-11,"189cm, 100kg"
LT,44,김준태,우투좌타,1994-07-31,"175cm, 91kg"
LT,62,정보근,우투우타,1999-08-31,"175cm, 88kg"
LT,6,마차도,우투우타,1992-02-22,"185cm, 91kg"
LT,7,신본기,우투우타,1989-03-21,"179cm, 88kg"
LT,8,전준우,우투우타,1986-02-25,"184cm, 97kg"
LT,10,이대호,우투우타,1982-06-21,"194cm, 130kg"
LT,13,안치홍,우투우타,1990-07-02,"178cm, 97kg"
LT,25,한동희,우투우타,1999-06-01,"181cm, 99kg"
LT,52,김동한,우투우타,1988-06-24,"174cm, 74kg"
LT,3,민병헌,우투우타,1987-03-10,"178cm, 87kg"
LT,9,정훈,우투우타,1987-07-18,"180cm, 85kg"
LT,31,손아섭,우투좌타,1988-03-18,"174cm, 84kg"
LT,33,허일,우투좌타,1992-11-20,"177cm, 88kg"
LT,36,추재현,좌투좌타,1999-02-22,"179cm, 89kg"
