player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
WO,40,장정석,우투좌타,1973-04-12,"177cm, 76kg"
WO,71,나이트,우투좌타,1975-10-01,"182cm, 79kg"
WO,74,조재영,우투우타,1980-03-15,"182cm, 87kg"
WO,75,송지만,우투우타,1973-03-02,"178cm, 85kg"
WO,77,강병식,우투좌타,1977-04-23,"182cm, 85kg"
WO,78,홍원기,우투우타,1973-06-05,"187cm, 92kg"
WO,80,마정길,우언우타,1979-03-13,"177cm, 95kg"
WO,88,심재학,좌투좌타,1972-10-18,"183cm, 98kg"
WO,89,박도현,우투우타,1983-04-12,"183cm, 105kg"
WO,11,조상우,우투우타,1994-09-04,"186cm, 97kg"
WO,15,오주원,좌투좌타,1985-03-31,"184cm, 95kg"
WO,21,김성민,좌투좌타,1994-04-26,"181cm, 90kg"
WO,24,김상수,우투우타,1988-01-02,"180cm, 88kg"
WO,34,김선기,우투우타,1991-09-01,"187cm, 94kg"
WO,45,로저스,우투우타,1985-08-14,"192cm, 95kg"
WO,47,이보근,우투우타,1986-04-30,"187cm, 90kg"
WO,49,김태훈,우투우타,1992-03-02,"185cm, 90kg"
WO,55,하영민,우투우타,1995-05-07,"180cm, 68kg"
WO,64,이영준,좌투좌타,1991-10-10,"184cm, 100kg"
WO,22,주효상,우투좌타,1997-11-11,"182cm, 85kg"
WO,27,박동원,우투우타,1990-04-07,"179cm, 92kg"
WO,32,김재현,우투우타,1993-03-18,"178cm, 80kg"
WO,3,김민성,우투우타,1988-12-17,"181cm, 94kg"
WO,4,김혜성,우투좌타,1999-01-27,"179cm, 78kg"
WO,7,김하성,우투우타,1995-10-17,"175cm, 76kg"
WO,10,김태완,우투우타,1984-01-27,"189cm, 105kg"
WO,13,김지수,우투우타,1986-08-23,"180cm, 81kg"
WO,14,서건창,우투좌타,1989-08-22,"176cm, 84kg"
WO,23,장영석,우투우타,1990-05-14,"186cm, 95kg"
WO,52,박병호,우투우타,1986-07-10,"185cm, 107kg"
WO,0,임병욱,우투좌타,1995-09-30,"185cm, 84kg"
WO,51,이정후,우투좌타,1998-08-20,"185cm, 78kg"
WO,53,고종욱,우투좌타,1989-01-11,"184cm, 83kg"
WO,94,초이스,우투우타,1989-11-10,"183cm, 98kg"
