player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
NC,70,이동욱,우투우타,1974-07-17,"179cm, 81kg"
NC,27,이호준,우투우타,1976-02-08,"187cm, 95kg"
NC,74,한규식,우투우타,1976-09-14,"176cm, 78kg"
NC,75,진종길,우투좌타,1981-09-23,"178cm, 80kg"
NC,77,용덕한,우투우타,1981-04-09,"176cm, 82kg"
NC,81,손민한,우투우타,1975-01-02,"180cm, 85kg"
NC,83,강인권,우투우타,1972-06-26,"182cm, 87kg"
NC,88,채종범,우투우타,1977-12-03,"180cm, 85kg"
NC,93,이종욱,좌투좌타,1980-06-18,"176cm, 78kg"
NC,98,김수경,우투우타,1979-08-20,"183cm, 90kg"
NC,19,홍성민,우언양타,1989-07-15,"191cm, 82kg"
NC,24,김건태,우투우타,1991-10-02,"185cm, 85kg"
NC,38,임정호,좌투좌타,1990-04-16,"188cm, 90kg"
NC,40,루친스키,우투우타,1988-12-30,"188cm, 91kg"
NC,41,류진욱,우투우타,1996-10-10,"189cm, 88kg"
NC,45,임창민,우투우타,1985-08-25,"183cm, 85kg"
NC,46,원종현,우언우타,1987-07-31,"182cm, 83kg"
NC,54,이승헌,좌투좌타,1995-12-20,"180cm, 93kg"
NC,55,김진성,우투우타,1985-03-07,"186cm, 92kg"
NC,56,문경찬,우투우타,1992-07-08,"186cm, 85kg"
NC,58,김영규,좌투좌타,2000-02-10,"188cm, 86kg"
NC,62,송명기,우투우타,2000-08-09,"191cm, 93kg"
NC,25,양의지,우투우타,1987-06-05,"179cm, 85kg"
NC,42,김태군,우투우타,1989-12-30,"182cm, 92kg"
NC,2,박민우,우투좌타,1993-02-06,"185cm, 80kg"
NC,6,김찬형,우투우타,1997-12-29,"182cm, 80kg"
NC,10,지석훈,우투우타,1984-03-17,"181cm, 74kg"
NC,15,도태훈,우투좌타,1993-03-18,"184cm, 85kg"
NC,16,모창민,우투우타,1985-05-08,"188cm, 89kg"
NC,18,박석민,우투우타,1985-06-22,"178cm, 88kg"
NC,49,강진성,우투우타,1993-10-19,"180cm, 81kg"
NC,64,최정원,우투좌타,2000-06-24,"176cm, 70kg"
NC,17,이재율,좌투좌타,1993-05-02,"185cm, 75kg"
NC,23,알테어,우투우타,1991-01-14,"196cm, 97kg"
NC,33,이명기,좌투좌타,1987-12-26,"183cm, 87kg"
NC,35,전민수,우투좌타,1989-03-18,"177cm, 76kg"
NC,36,권희동,우투우타,1990-12-30,"177cm, 85kg"
NC,47,나성범,좌투좌타,1989-10-03,"183cm, 100kg"
