player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
NC,,,,,"cm, kg"
NC,74,한규식,우투우타,1976-09-14,"176cm, 78kg"
NC,77,용덕한,우투우타,1981-04-09,"176cm, 82kg"
NC,81,손민한,우투우타,1975-01-02,"180cm, 85kg"
NC,82,강인권,우투우타,1972-06-26,"182cm, 87kg"
NC,85,오규택,우투우타,1973-08-01,"180cm, 82kg"
NC,87,박태원,우투좌타,1992-02-17,"188cm, 85kg"
NC,88,채종범,우투우타,1977-12-03,"180cm, 85kg"
NC,89,박석진,우언우타,1972-07-19,"179cm, 80kg"
NC,93,이종욱,좌투좌타,1980-06-18,"176cm, 78kg"
NC,6,파슨스,우투우타,1992-09-06,"196cm, 93kg"
NC,17,김영규,좌투좌타,2000-02-10,"188cm, 86kg"
NC,20,심창민,우언우타,1993-02-01,"185cm, 86kg"
NC,21,김시훈,우투우타,1999-02-24,"188cm, 95kg"
NC,22,이용찬,우투우타,1989-01-02,"185cm, 85kg"
NC,24,김건태,우투우타,1991-10-02,"185cm, 85kg"
NC,38,임정호,좌투좌타,1990-04-16,"188cm, 90kg"
NC,40,루친스키,우투우타,1988-12-30,"188cm, 91kg"
NC,41,류진욱,우투우타,1996-10-10,"189cm, 88kg"
NC,45,이우석,우투우타,1996-04-16,"185cm, 80kg"
NC,46,원종현,우언우타,1987-07-31,"182cm, 83kg"
NC,53,신민혁,우투우타,1999-02-04,"184cm, 95kg"
NC,64,조민석,우투우타,1998-12-21,"180cm, 81kg"
NC,26,박대온,우투우타,1995-08-28,"182cm, 85kg"
NC,44,김응민,우투우타,1991-10-22,"178cm, 90kg"
NC,5,서호철,우투우타,1996-10-16,"179cm, 85kg"
NC,10,도태훈,우투좌타,1993-03-18,"184cm, 85kg"
NC,13,박준영,우투우타,1997-08-05,"181cm, 75kg"
NC,27,윤형준,우투우타,1994-01-31,"186cm, 97kg"
NC,34,오영수,우투좌타,2000-01-30,"178cm, 93kg"
NC,68,김한별,우투우타,2001-01-18,"177cm, 85kg"
NC,,전민수,우투좌타,1989-03-18,"177cm, 76kg"
NC,4,마티니,좌투좌타,1990-06-27,"182cm, 93kg"
NC,8,김기환,우투좌타,1995-08-25,"182cm, 74kg"
NC,9,최승민,우투좌타,1996-07-01,"181cm, 73kg"
NC,12,정진기,우투좌타,1992-10-10,"185cm, 92kg"
NC,31,손아섭,우투좌타,1988-03-18,"174cm, 84kg"
NC,37,박건우,우투우타,1990-09-08,"184cm, 80kg"
