player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
HT,,,,,"cm, kg"
HT,70,홍세완,우투우타,1978-01-16,"183cm, 85kg"
HT,71,김상훈,우투우타,1977-10-27,"180cm, 92kg"
HT,72,김민호,우투우타,1969-03-19,"181cm, 81kg"
HT,74,김종국,우투우타,1973-09-14,"180cm, 80kg"
HT,75,김민우,우투우타,1979-03-21,"184cm, 92kg"
HT,78,이대진,우투우타,1974-06-09,"180cm, 83kg"
HT,79,강상수,우투우타,1971-06-22,"184cm, 100kg"
HT,87,코우조,우투양타,1962-01-02,"170cm, 75kg"
HT,19,이민우,우투우타,1993-02-09,"185cm, 97kg"
HT,20,김기훈,좌투좌타,2000-01-03,"184cm, 93kg"
HT,28,김윤동,우투우타,1993-04-01,"186cm, 97kg"
HT,35,문경찬,우투우타,1992-07-08,"186cm, 85kg"
HT,39,하준영,좌투좌타,1999-09-06,"182cm, 79kg"
HT,54,양현종,좌투좌타,1988-03-01,"183cm, 91kg"
HT,60,고영창,우투우타,1989-02-24,"189cm, 100kg"
HT,63,황인준,우투우타,1991-07-23,"184cm, 94kg"
HT,65,이준영,좌투좌타,1992-08-10,"177cm, 85kg"
HT,32,김민식,우투좌타,1989-06-28,"180cm, 80kg"
HT,42,한승택,우투우타,1994-06-21,"174cm, 83kg"
HT,1,최원준,우투좌타,1997-03-23,"178cm, 85kg"
HT,2,황윤호,우투우타,1993-09-22,"177cm, 78kg"
HT,3,김선빈,우투우타,1989-12-18,"165cm, 77kg"
HT,8,안치홍,우투우타,1990-07-02,"178cm, 97kg"
HT,10,황대인,우투우타,1996-02-10,"178cm, 100kg"
HT,13,이창진,우투우타,1991-03-04,"173cm, 85kg"
HT,16,김주찬,우투우타,1981-03-25,"183cm, 94kg"
HT,23,최정민,우투좌타,1989-06-02,"177cm, 72kg"
HT,,해즐베이커,우투좌타,1987-08-14,"190cm, 86kg"
HT,27,문선재,우투우타,1990-05-20,"185cm, 91kg"
HT,29,나지완,우투우타,1985-05-19,"182cm, 105kg"
HT,33,이명기,좌투좌타,1987-12-26,"183cm, 87kg"
HT,34,최형우,우투좌타,1983-12-16,"180cm, 106kg"
HT,53,박준태,우투좌타,1991-07-26,"181cm, 75kg"
