player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
HT,9,윌리엄스,우투우타,1965-11-28,"188cm, 92kg"
HT,70,진갑용,우투우타,1974-05-08,"182cm, 90kg"
HT,73,정명원,우투우타,1966-06-14,"189cm, 89kg"
HT,74,김종국,우투우타,1973-09-14,"180cm, 80kg"
HT,75,김민우,우투우타,1979-03-21,"184cm, 92kg"
HT,77,위더마이어,우투우타,1955-01-17,"175cm, 85kg"
HT,78,최희섭,좌투좌타,1979-03-16,"192cm, 123kg"
HT,79,송지만,우투우타,1973-03-02,"178cm, 85kg"
HT,80,이현곤,우투우타,1980-02-21,"183cm, 83kg"
HT,96,곽정철,우투우타,1986-03-14,"186cm, 97kg"
HT,,브룩스,우투우타,1990-04-27,"193cm, 104kg"
HT,11,이민우,우투우타,1993-02-09,"185cm, 97kg"
HT,15,멩덴,우투우타,1993-02-19,"185cm, 93kg"
HT,20,이준영,좌투좌타,1992-08-10,"177cm, 85kg"
HT,31,박준표,우언우타,1992-06-26,"181cm, 93kg"
HT,48,이의리,좌투좌타,2002-06-16,"185cm, 90kg"
HT,50,장현식,우투우타,1995-02-24,"181cm, 91kg"
HT,62,정해영,우투우타,2001-08-23,"189cm, 98kg"
HT,65,장민기,좌투좌타,2001-12-30,"182cm, 88kg"
HT,68,이승재,우투우타,2000-10-04,"182cm, 82kg"
HT,24,김민식,우투좌타,1989-06-28,"180cm, 80kg"
HT,32,이정훈,우투좌타,1994-12-07,"185cm, 90kg"
HT,42,한승택,우투우타,1994-06-21,"174cm, 83kg"
HT,44,백용환,우투우타,1989-03-20,"180cm, 95kg"
HT,2,황윤호,우투우타,1993-09-22,"177cm, 78kg"
HT,3,김선빈,우투우타,1989-12-18,"165cm, 77kg"
HT,6,나주환,우투우타,1984-06-14,"180cm, 84kg"
HT,8,류지혁,우투좌타,1994-01-13,"181cm, 75kg"
HT,14,김규성,우투좌타,1997-03-08,"183cm, 73kg"
HT,22,터커,좌투좌타,1990-07-06,"183cm, 95kg"
HT,23,최정민,우투좌타,1989-06-02,"177cm, 72kg"
HT,25,박찬호,우투우타,1995-06-05,"178cm, 72kg"
HT,13,이창진,우투우타,1991-03-04,"173cm, 85kg"
HT,16,최원준,우투좌타,1997-03-23,"178cm, 85kg"
HT,29,나지완,우투우타,1985-05-19,"182cm, 105kg"
HT,34,최형우,우투좌타,1983-12-16,"180cm, 106kg"
HT,37,이우성,우투우타,1994-07-17,"182cm, 95kg"
HT,53,김호령,우투우타,1992-04-30,"178cm, 85kg"
