player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SK,88,힐만,우투우타,1963-01-04,"178cm, 81kg"
SK,76,박재상,좌투좌타,1982-07-20,"178cm, 82kg"
SK,80,박경완,우투우타,1972-07-11,"178cm, 76kg"
SK,81,김성갑,우투우타,1962-05-03,"168cm, 68kg"
SK,83,손혁,우투우타,1973-08-01,"186cm, 82kg"
SK,84,예이츠,우투우타,1953-06-20,"170cm, 70kg"
SK,85,박계원,우투우타,1970-02-04,"186cm, 85kg"
SK,86,정수성,우투좌타,1978-03-04,"173cm, 72kg"
SK,99,정경배,우투우타,1974-02-20,"176cm, 84kg"
SK,11,신재웅,좌투좌타,1982-03-28,"181cm, 85kg"
SK,18,정영일,우투우타,1988-11-16,"188cm, 98kg"
SK,22,서진용,우투우타,1992-10-02,"184cm, 88kg"
SK,23,켈리,우투우타,1988-10-14,"188cm, 86kg"
SK,29,김광현,좌투좌타,1988-07-22,"188cm, 88kg"
SK,32,박정배,우투우타,1982-04-01,"180cm, 85kg"
SK,47,박희수,좌투좌타,1983-07-13,"184cm, 88kg"
SK,51,김태훈,좌투좌타,1990-05-19,"176cm, 88kg"
SK,52,백청훈,우언우타,1987-11-19,"185cm, 95kg"
SK,59,김주한,우언우타,1993-02-03,"184cm, 93kg"
SK,63,이원준,우투우타,1998-07-02,"190cm, 98kg"
SK,66,윤희상,우투우타,1985-05-17,"193cm, 96kg"
SK,20,이재원,우투우타,1988-02-24,"185cm, 98kg"
SK,35,이성우,우투우타,1981-09-01,"180cm, 91kg"
SK,3,나주환,우투우타,1984-06-14,"180cm, 84kg"
SK,4,최항,우투좌타,1994-01-03,"183cm, 88kg"
SK,6,김성현,우투우타,1987-03-09,"172cm, 72kg"
SK,7,박승욱,우투좌타,1992-12-04,"184cm, 78kg"
SK,10,최승준,우투우타,1988-01-11,"188cm, 88kg"
SK,14,최정,우투우타,1987-02-28,"180cm, 90kg"
SK,27,로맥,우투우타,1985-09-30,"188cm, 100kg"
SK,0,김강민,우투우타,1982-09-13,"182cm, 85kg"
SK,17,노수광,우투좌타,1990-08-06,"180cm, 80kg"
SK,19,정진기,우투좌타,1992-10-10,"185cm, 92kg"
SK,37,정의윤,우투우타,1986-07-25,"185cm, 90kg"
SK,38,김동엽,우투우타,1990-07-24,"186cm, 101kg"
SK,62,한유섬,우투좌타,1989-08-09,"190cm, 95kg"
