player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
HH,,,,,"cm, kg"
HH,35,장종훈,우투우타,1968-04-10,"186cm, 93kg"
HH,70,김성래,우투우타,1961-12-03,"185cm, 90kg"
HH,71,전형도,우투우타,1971-10-30,"177cm, 83kg"
HH,73,채종국,우투우타,1975-10-24,"181cm, 85kg"
HH,76,정민태,우투우타,1970-03-01,"183cm, 90kg"
HH,77,정현석,우투우타,1984-03-01,"182cm, 93kg"
HH,80,고동진,좌투좌타,1980-04-01,"183cm, 85kg"
HH,81,차일목,우투우타,1981-01-26,"176cm, 81kg"
HH,1,신정락,우언우타,1987-05-13,"177cm, 78kg"
HH,11,임준섭,좌투좌타,1989-07-16,"181cm, 88kg"
HH,17,김범수,좌투좌타,1995-10-03,"182cm, 81kg"
HH,17,이태양,우투좌타,1990-07-03,"192cm, 97kg"
HH,28,장시환,우투우타,1987-11-01,"184cm, 93kg"
HH,36,장민재,우투우타,1990-03-19,"184cm, 98kg"
HH,37,김진영,우투우타,1992-04-16,"180cm, 89kg"
HH,38,안영명,우투우타,1984-11-19,"183cm, 90kg"
HH,41,이현호,좌투좌타,1992-07-14,"185cm, 80kg"
HH,44,서폴드,우투우타,1990-01-16,"188cm, 101kg"
HH,53,김민우,우투우타,1995-07-25,"189cm, 105kg"
HH,57,정우람,좌투좌타,1985-06-01,"181cm, 82kg"
HH,61,박상원,우투우타,1994-09-09,"189cm, 88kg"
HH,13,최재훈,우투우타,1989-08-27,"178cm, 76kg"
HH,27,이해창,우투우타,1987-05-11,"184cm, 85kg"
HH,6,오선진,우투우타,1989-07-07,"178cm, 80kg"
HH,7,송광민,우투우타,1983-06-24,"184cm, 90kg"
HH,8,노시환,우투우타,2000-12-03,"185cm, 96kg"
HH,16,하주석,우투좌타,1994-02-25,"184cm, 84kg"
HH,24,김회성,우투우타,1985-12-04,"190cm, 92kg"
HH,43,정은원,우투좌타,2000-01-17,"177cm, 78kg"
HH,50,이성열,우투좌타,1984-07-13,"185cm, 102kg"
HH,52,김태균,우투우타,1982-05-29,"185cm, 110kg"
HH,,장진혁,우투좌타,1993-09-30,"184cm, 83kg"
HH,,호잉,우투좌타,1989-05-18,"190cm, 92kg"
HH,10,장운호,우투우타,1994-02-20,"183cm, 85kg"
HH,19,이용규,좌투좌타,1985-08-26,"175cm, 70kg"
HH,33,정진호,우투좌타,1988-10-02,"185cm, 78kg"
