player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
SS,,,,,"cm, kg"
SS,71,조동찬,우투우타,1983-07-27,"180cm, 80kg"
SS,73,김재걸,우투우타,1972-09-07,"177cm, 70kg"
SS,76,이영수,우투우타,1981-05-09,"184cm, 90kg"
SS,77,김종훈,우투우타,1972-01-29,"183cm, 80kg"
SS,85,최태원,우투우타,1970-08-19,"179cm, 83kg"
SS,89,이정식,우투우타,1981-11-02,"183cm, 93kg"
SS,90,권오원,우투우타,1979-08-16,"184cm, 84kg"
SS,97,강명구,우투좌타,1980-10-25,"181cm, 70kg"
SS,99,황두성,우투우타,1976-11-16,"187cm, 96kg"
SS,1,양창섭,우투우타,1999-09-22,"182cm, 85kg"
SS,2,우규민,우언우타,1985-01-21,"184cm, 75kg"
SS,4,뷰캐넌,우투우타,1989-05-11,"190cm, 90kg"
SS,18,원태인,우투우타,2000-04-06,"183cm, 92kg"
SS,20,이승현,우투우타,1991-11-20,"181cm, 92kg"
SS,21,오승환,우투우타,1982-07-15,"178cm, 93kg"
SS,28,임대한,우투좌타,1993-08-13,"178cm, 85kg"
SS,43,문용익,우투우타,1995-02-04,"178cm, 93kg"
SS,45,이재익,좌투좌타,1994-03-18,"180cm, 76kg"
SS,51,최충연,우투우타,1997-03-05,"190cm, 85kg"
SS,54,이승현,좌투좌타,2002-05-19,"183cm, 102kg"
SS,57,수아레즈,우투우타,1989-10-08,"190cm, 120kg"
SS,61,황동재,우투우타,2001-11-03,"191cm, 97kg"
SS,42,김태군,우투우타,1989-12-30,"182cm, 92kg"
SS,47,강민호,우투우타,1985-08-18,"185cm, 100kg"
SS,,최영진,우투우타,1988-05-10,"185cm, 87kg"
SS,3,오선진,우투우타,1989-07-07,"178cm, 80kg"
SS,7,김상수,우투우타,1990-03-23,"175cm, 68kg"
SS,8,김호재,우투우타,1995-05-31,"178cm, 72kg"
SS,15,이재현,우투우타,2003-02-04,"180cm, 82kg"
SS,56,공민규,우투좌타,1999-09-27,"183cm, 85kg"
SS,58,김지찬,우투좌타,2001-03-08,"163cm, 64kg"
SS,,김재혁,우투우타,1999-12-26,"182cm, 85kg"
SS,27,김동엽,우투우타,1990-07-24,"186cm, 101kg"
SS,34,김헌곤,우투우타,1988-11-09,"174cm, 81kg"
SS,41,김현준,좌투좌타,2002-10-11,"178cm, 78kg"
SS,63,피렐라,우투우타,1989-11-21,"183cm, 99kg"
SS,65,박승규,우투우타,2000-09-02,"178cm, 78kg"
