player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
KT,71,이강철,우언우타,1966-05-24,"180cm, 78kg"
KT,70,김태균,우투우타,1971-08-19,"176cm, 82kg"
KT,72,김강,좌투좌타,1988-10-16,"188cm, 92kg"
KT,75,장재중,우투우타,1971-05-19,"172cm, 72kg"
KT,76,박기혁,우투우타,1981-06-04,"179cm, 77kg"
KT,77,김태한,좌투좌타,1969-10-22,"181cm, 87kg"
KT,80,박정환,우투우타,1977-10-23,"180cm, 88kg"
KT,82,제춘모,우투우타,1982-04-05,"190cm, 91kg"
KT,84,최만호,우투우타,1974-03-04,"170cm, 73kg"
KT,90,조중근,좌투좌타,1982-12-20,"183cm, 98kg"
KT,11,김민,우투우타,1999-04-14,"185cm, 88kg"
KT,17,이채호,우언우타,1998-11-23,"185cm, 85kg"
KT,18,엄상백,우언우타,1996-10-04,"187cm, 72kg"
KT,19,배제성,우투좌타,1996-09-29,"189cm, 85kg"
KT,30,소형준,우투우타,2001-09-16,"189cm, 92kg"
KT,43,벤자민,좌투좌타,1993-07-26,"188cm, 95kg"
KT,47,박세진,좌투좌타,1997-06-27,"178cm, 93kg"
KT,48,김영현,우투우타,2002-08-18,"178cm, 81kg"
KT,54,조이현,우투좌타,1995-06-27,"185cm, 95kg"
KT,60,박영현,우투우타,2003-10-11,"183cm, 91kg"
KT,62,김재윤,우투우타,1990-09-16,"185cm, 91kg"
KT,22,장성우,우투우타,1990-01-17,"187cm, 100kg"
KT,44,김준태,우투좌타,1994-07-31,"175cm, 91kg"
KT,55,강현우,우투우타,2001-04-13,"180cm, 90kg"
KT,4,오윤석,우투우타,1992-02-24,"180cm, 87kg"
KT,6,박경수,우투우타,1984-03-31,"178cm, 80kg"
KT,7,김상수,우투우타,1990-03-23,"175cm, 68kg"
KT,10,황재균,우투우타,1987-07-28,"183cm, 96kg"
KT,16,이상호,우투우타,1989-02-05,"180cm, 82kg"
KT,36,류현인,우투좌타,2000-11-08,"174cm, 80kg"
KT,50,강백호,우투좌타,1999-07-29,"184cm, 98kg"
KT,52,박병호,우투우타,1986-07-10,"185cm, 107kg"
KT,57,손민석,우투좌타,2004-06-21,"177cm, 70kg"
KT,12,송민섭,우투우타,1991-08-02,"177cm, 80kg"
KT,23,조용호,우투좌타,1989-09-09,"170cm, 75kg"
KT,25,알포드,우투우타,1994-07-20,"185cm, 95kg"
KT,31,홍현빈,우투좌타,1997-08-29,"174cm, 70kg"
KT,53,김민혁,우투좌타,1995-11-21,"181cm, 71kg"
