player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
HT,74,김종국,우투우타,1973-09-14,"180cm, 80kg"
HT,70,진갑용,우투우타,1974-05-08,"182cm, 90kg"
HT,71,이범호,우투우타,1981-11-25,"183cm, 93kg"
HT,72,김상훈,우투우타,1977-10-27,"180cm, 92kg"
HT,75,김민우,우투우타,1979-03-21,"184cm, 92kg"
HT,78,최희섭,좌투좌타,1979-03-16,"192cm, 123kg"
HT,80,이현곤,우투우타,1980-02-21,"183cm, 83kg"
HT,89,조재영,우투우타,1980-03-15,"182cm, 87kg"
HT,96,곽정철,우투우타,1986-03-14,"186cm, 97kg"
HT,98,서재응,우투우타,1977-05-24,"181cm, 97kg"
HT,19,윤중현,우투우타,1995-04-25,"180cm, 84kg"
HT,20,이준영,좌투좌타,1992-08-10,"177cm, 85kg"
HT,21,홍상삼,우투좌타,1990-02-13,"188cm, 85kg"
HT,37,놀린,좌투좌타,1989-12-26,"193cm, 113kg"
HT,38,김현준,우투우타,1997-06-05,"182cm, 78kg"
HT,39,최지민,좌투좌타,2003-09-10,"185cm, 100kg"
HT,40,유승철,우투양타,1998-03-02,"184cm, 87kg"
HT,50,장현식,우투우타,1995-02-24,"181cm, 91kg"
HT,51,전상현,우투우타,1996-04-18,"182cm, 84kg"
HT,54,양현종,좌투좌타,1988-03-01,"183cm, 91kg"
HT,62,정해영,우투우타,2001-08-23,"189cm, 98kg"
HT,4,한승택,우투우타,1994-06-21,"174cm, 83kg"
HT,21,김민식,우투좌타,1989-06-28,"180cm, 80kg"
HT,,박민,우투우타,2001-06-05,"184cm, 84kg"
HT,1,박찬호,우투우타,1995-06-05,"178cm, 72kg"
HT,3,김선빈,우투우타,1989-12-18,"165cm, 77kg"
HT,5,김도영,우투우타,2003-10-02,"183cm, 85kg"
HT,8,류지혁,우투좌타,1994-01-13,"181cm, 75kg"
HT,27,김태진,우투좌타,1995-10-07,"170cm, 75kg"
HT,52,황대인,우투우타,1996-02-10,"178cm, 100kg"
HT,25,이우성,우투우타,1994-07-17,"182cm, 95kg"
HT,27,김호령,우투우타,1992-04-30,"178cm, 85kg"
HT,29,나지완,우투우타,1985-05-19,"182cm, 105kg"
HT,30,소크라테스,좌투좌타,1992-09-06,"188cm, 93kg"
HT,34,최형우,우투좌타,1983-12-16,"180cm, 106kg"
HT,35,김석환,좌투좌타,1999-02-28,"187cm, 97kg"
HT,47,나성범,좌투좌타,1989-10-03,"183cm, 100kg"
HT,57,고종욱,우투좌타,1989-01-11,"184cm, 83kg"
