player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
KT,71,이강철,우언우타,1966-05-24,"180cm, 78kg"
KT,70,김태균,우투우타,1971-08-19,"176cm, 82kg"
KT,72,김강,좌투좌타,1988-10-16,"188cm, 92kg"
KT,73,이승호,좌투좌타,1976-08-23,"189cm, 90kg"
KT,76,박기혁,우투우타,1981-06-04,"179cm, 77kg"
KT,77,김태한,좌투좌타,1969-10-22,"181cm, 87kg"
KT,78,박철영,우투우타,1960-05-22,"178cm, 84kg"
KT,80,박정환,우투우타,1977-10-23,"180cm, 88kg"
KT,84,최만호,우투우타,1974-03-04,"170cm, 73kg"
KT,87,박승민,우언우타,1977-03-18,"186cm, 90kg"
KT,1,고영표,우언우타,1991-09-16,"187cm, 88kg"
KT,19,배제성,우투좌타,1996-09-29,"189cm, 85kg"
KT,26,김민수,우투우타,1992-07-24,"188cm, 80kg"
KT,28,하준호,좌투좌타,1989-04-29,"174cm, 78kg"
KT,30,소형준,우투우타,2001-09-16,"189cm, 92kg"
KT,31,전유수,우투좌타,1986-11-29,"185cm, 95kg"
KT,38,주권,우투우타,1995-05-31,"181cm, 82kg"
KT,40,데스파이네,우투우타,1987-04-04,"182cm, 92kg"
KT,47,이보근,우투우타,1986-04-30,"187cm, 90kg"
KT,48,안영명,우투우타,1984-11-19,"183cm, 90kg"
KT,55,유원상,우투우타,1986-06-17,"187cm, 93kg"
KT,59,조현우,좌투좌타,1994-03-30,"182cm, 79kg"
KT,62,김재윤,우투우타,1990-09-16,"185cm, 91kg"
KT,22,장성우,우투우타,1990-01-17,"187cm, 100kg"
KT,35,이홍구,우투우타,1990-12-11,"180cm, 95kg"
KT,2,심우준,우투우타,1995-04-28,"183cm, 75kg"
KT,5,신본기,우투우타,1989-03-21,"179cm, 88kg"
KT,6,박경수,우투우타,1984-03-31,"178cm, 80kg"
KT,10,황재균,우투우타,1987-07-28,"183cm, 96kg"
KT,16,박승욱,우투좌타,1992-12-04,"184cm, 85kg"
KT,50,강백호,우투좌타,1999-07-29,"184cm, 98kg"
KT,,알몬테,우투양타,1989-06-10,"183cm, 92kg"
KT,12,송민섭,우투우타,1991-08-02,"177cm, 80kg"
KT,23,조용호,우투좌타,1989-09-09,"170cm, 75kg"
KT,25,문상철,우투우타,1991-04-06,"184cm, 85kg"
KT,27,배정대,우투우타,1995-06-12,"185cm, 80kg"
KT,53,김민혁,우투좌타,1995-11-21,"181cm, 71kg"
KT,61,유한준,우투우타,1981-07-01,"186cm, 97kg"
